AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
0,0,0,0.0909090909090909,0,0,0,0,0.363636363636364,0.0909090909090909,0,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,0,0,0
0,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0
0,0,0,0,0,0,0,0,0.35,0.4,0,0,0,0,0,0,0,0,0.2,0.05
0,0.0526315789473684,0,0,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0.157894736842105,0.105263157894737,0,0.105263157894737,0.105263157894737,0,0.157894736842105,0.0526315789473684,0.0526315789473684,0,0,0
0.125,0.0625,0,0,0,0.0625,0,0,0.125,0,0,0,0.125,0.125,0.375,0,0,0,0,0
0.0588235294117647,0.176470588235294,0,0,0,0.411764705882353,0,0,0,0,0,0,0,0,0.352941176470588,0,0,0,0,0
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.0666666666666667
0.0588235294117647,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0.294117647058824,0.0588235294117647,0,0.0588235294117647,0,0,0.235294117647059,0.176470588235294,0,0,0,0
0.25,0,0.0714285714285714,0,0,0.0714285714285714,0,0,0.0357142857142857,0.25,0,0,0.0714285714285714,0,0.0357142857142857,0.0714285714285714,0,0.107142857142857,0,0.0357142857142857
0.185185185185185,0,0,0,0,0.111111111111111,0,0.0740740740740741,0.148148148148148,0.222222222222222,0,0.0740740740740741,0.037037037037037,0,0,0.037037037037037,0.037037037037037,0,0.037037037037037,0.037037037037037
0.0588235294117647,0.176470588235294,0,0,0,0.411764705882353,0,0,0,0,0,0,0,0,0.352941176470588,0,0,0,0,0
0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0.266666666666667,0.0666666666666667,0,0,0.2,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667
0,0.0588235294117647,0,0,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0,0.470588235294118,0,0,0,0,0
0,0,0,0,0.2,0,0,0,0.4,0.133333333333333,0,0,0,0,0.133333333333333,0,0,0.133333333333333,0,0
0.277777777777778,0,0,0,0,0,0,0,0.277777777777778,0.444444444444444,0,0,0,0,0,0,0,0,0,0
0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0,0.133333333333333,0,0,0,0,0,0.2,0,0,0,0.133333333333333
0,0,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.2,0.0666666666666667,0.0666666666666667,0,0.2,0.133333333333333
0.0588235294117647,0.176470588235294,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0.470588235294118,0.117647058823529,0,0,0,0
0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.25,0,0,0.0833333333333333,0
0.0454545454545455,0,0,0,0,0.136363636363636,0,0,0.363636363636364,0.181818181818182,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,0,0.0454545454545455,0,0
0.19047619047619,0,0,0.0476190476190476,0,0,0,0.142857142857143,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,0.238095238095238,0,0.0476190476190476,0.0476190476190476,0
0,0,0,0,0,0,0,0.25,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0
0.166666666666667,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333
0.0833333333333333,0,0,0,0,0.125,0,0,0,0.125,0,0,0.0416666666666667,0.0416666666666667,0.166666666666667,0.166666666666667,0.0416666666666667,0.166666666666667,0,0.0416666666666667
0,0.210526315789474,0,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0.263157894736842,0,0,0.0526315789473684,0.0526315789473684,0.105263157894737
0.133333333333333,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0.2,0,0.533333333333333,0,0,0,0,0
0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.454545454545455,0,0,0,0,0.0909090909090909
0.444444444444444,0,0,0,0,0,0,0,0.277777777777778,0.222222222222222,0,0,0,0,0,0,0,0,0.0555555555555556,0
0,0,0,0,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0,0,0,0,0.125,0,0.125
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0.0454545454545455,0,0,0.0454545454545455,0,0.0454545454545455,0.181818181818182,0.0454545454545455,0,0.0454545454545455,0.136363636363636,0,0.0909090909090909,0.0454545454545455,0.181818181818182,0.0909090909090909,0,0.0454545454545455
